"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","33.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","16.3","12.4","18.0","Apr 17","131","91","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.9","13.4","15.6","Mar 22","156","134","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","16.2","10.4","13.5","Mar 25","156","120","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.2","15.6","20.4","Apr 15","129","99","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","18.8","11.6","15.2","Apr 05","162","124","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","20.6","12.5","18.2","Apr 12","165","113","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.1","8.8","11.0","Mar 22","149","119","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.2","9.9","12.7","Mar 27","154","120","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.6","5.4","6.0","Mar 08","122","110","UPPER HUMBOLDT RIVER"
