"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","59.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.2","16.0","18.0","Apr 17","239","212","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","36.2","11.0","15.6","Mar 22","329","232","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","29.1","11.0","13.5","Mar 25","265","216","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","30.4","17.4","20.4","Apr 15","175","149","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","27.0","12.0","15.2","Apr 05","225","178","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","31.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.4","15.6","18.2","Apr 12","156","134","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","6.9","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.7","8.6","12.7","Mar 27","229","155","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","18.1","0.0","6.0","Mar 08","*","302*","UPPER HUMBOLDT RIVER"
