"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","15.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","8.6","5.6","18.0","Apr 17","154","48","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","8.5","5.8","15.6","Mar 22","147","54","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.9","5.0","13.5","Mar 25","158","59","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","8.7","7.2","20.4","Apr 15","121","43","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","7.6","5.3","15.2","Apr 05","143","50","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","8.6","5.6","18.2","Apr 12","154","47","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.2","4.0","11.0","Mar 22","205","75","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.4","4.0","12.7","Mar 27","185","58","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.7","1.8","6.0","Mar 08","39","12","UPPER HUMBOLDT RIVER"
