"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","26.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","13.3","10.9","18.0","Apr 17","122","74","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","12.1","12.0","15.6","Mar 22","101","78","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","11.7","9.4","13.5","Mar 25","124","87","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","12.9","13.8","20.4","Apr 15","93","63","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.7","10.2","15.2","Apr 05","95","64","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","9.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.5","10.8","18.2","Apr 12","106","63","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","10.3","8.0","11.0","Mar 22","129","94","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","10.5","7.8","12.7","Mar 27","135","83","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.1","5.0","6.0","Mar 08","22","18","UPPER HUMBOLDT RIVER"
