"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","19.3","14.6","18.0","Apr 17","132","107","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","21.2","12.2","15.6","Mar 22","174","136","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.6","11.4","13.5","Mar 25","154","130","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.1","17.5","20.4","Apr 15","126","108","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","20.1","12.0","15.2","Apr 05","168","132","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.1","15.4","18.2","Apr 12","150","127","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.8","8.6","11.0","Mar 22","160","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.3","9.9","12.7","Mar 27","165","128","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.0","2.0","6.0","Mar 08","300","100","UPPER HUMBOLDT RIVER"
