"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","19.7","14.6","18.0","Apr 17","135","109","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","21.8","12.4","15.6","Mar 22","176","140","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.9","11.4","13.5","Mar 25","157","133","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.4","17.6","20.4","Apr 15","127","110","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","20.3","12.0","15.2","Apr 05","169","134","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.2","15.4","18.2","Apr 12","151","127","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.9","8.8","11.0","Mar 22","158","126","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.3","10.0","12.7","Mar 27","163","128","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.0","1.6","6.0","Mar 08","375","100","UPPER HUMBOLDT RIVER"
