"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","21.2","16.0","18.0","Apr 17","132","118","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.2","9.4","15.6","Mar 22","109","65","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.7","10.6","13.5","Mar 25","82","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","16.4","17.0","20.4","Apr 15","96","80","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","11.1","10.5","15.2","Apr 05","106","73","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","16.1","15.4","18.2","Apr 12","105","88","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","7.1","4.9","11.0","Mar 22","145","65","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","10.6","6.2","12.7","Mar 27","171","83","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
