"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","36.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.7","16.0","18.0","Apr 17","148","132","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","15.3","10.5","15.6","Mar 22","146","98","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","12.9","10.8","13.5","Mar 25","119","96","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","19.7","17.2","20.4","Apr 15","115","97","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","13.7","11.8","15.2","Apr 05","116","90","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","19.0","16.0","18.2","Apr 12","119","104","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","10.2","6.5","11.0","Mar 22","157","93","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","12.6","8.3","12.7","Mar 27","152","99","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
