"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","10.2","12.4","15.4","Apr 06","82","66","OWYHEE RIVER"
"3","Jack Creek Upper","7380","11.5","10.0","18.2","Apr 12","115","63","OWYHEE RIVER"
"4","Fawn Creek","7040","10.9","10.6","17.8","Apr 07","103","61","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","7.0","6.3","10.0","Mar 18","111","70","OWYHEE RIVER"
"7","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.6","8.2","11.3","Mar 15","105","76","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.7","6.0","Mar 08","0","0","OWYHEE RIVER"
