"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","9.6","12.0","15.4","Apr 06","80","62","OWYHEE RIVER"
"3","Jack Creek Upper","7380","10.2","9.6","18.2","Apr 12","106","56","OWYHEE RIVER"
"4","Fawn Creek","7040","9.7","10.4","17.8","Apr 07","93","54","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.5","6.1","10.0","Mar 18","107","65","OWYHEE RIVER"
"7","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.0","8.0","11.3","Mar 15","100","71","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.3","4.4","6.0","Mar 08","7","5","OWYHEE RIVER"
