"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","22.6","9.0","15.4","Apr 06","251","147","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.1","15.0","18.2","Apr 12","154","127","OWYHEE RIVER"
"4","Fawn Creek","7031","22.1","12.9","17.8","Apr 07","171","124","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.2","0.6","10.0","Mar 18","2367*","142*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.8","1.4","11.3","Mar 15","914","113","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","11.9","0.0","6.0","Mar 08","*","198*","OWYHEE RIVER"
