"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","5.0","12.0","15.4","Apr 06","42","32","OWYHEE RIVER"
"3","Jack Creek Upper","7380","-M","9.9","18.2","Apr 12","*","*","OWYHEE RIVER"
"4","Fawn Creek","7040","0.0","10.6","17.8","Apr 07","0","0","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.7","6.3","10.0","Mar 18","11","7","OWYHEE RIVER"
"7","Fry Canyon","6790","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","1.1","8.2","11.3","Mar 15","13","10","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.4","6.0","Mar 08","0","0","OWYHEE RIVER"
