"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","4.2","15.4","Apr 06","171","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.6","3.9","18.2","Apr 12","118","25","OWYHEE RIVER"
"4","Fawn Creek","7031","6.0","4.2","17.8","Apr 07","143","34","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.2","1.9","10.0","Mar 18","168","32","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.6","2.6","11.3","Mar 15","177","41","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.8","6.0","Mar 08","0","0","OWYHEE RIVER"
