"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","19.3","13.6","15.4","Apr 06","142","125","OWYHEE RIVER"
"3","Jack Creek Upper","7380","20.1","15.2","18.2","Apr 12","132","110","OWYHEE RIVER"
"4","Fawn Creek","7040","18.2","14.0","17.8","Apr 07","130","102","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.8","8.2","10.0","Mar 18","132","108","OWYHEE RIVER"
"7","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","14.5","8.2","11.3","Mar 15","177","128","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","2.5","6.0","Mar 08","0","0","OWYHEE RIVER"
