"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.3","1.7","15.4","Apr 06","135","15","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.2","1.4","18.2","Apr 12","14*","1*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.9","1.4","17.8","Apr 07","136*","11*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.4","0.4","10.0","Mar 18","100*","4*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.1","0.8","11.3","Mar 15","138*","10*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.0","6.0","Mar 08","*","2*","OWYHEE RIVER"
