"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","14.3","13.1","15.4","Apr 06","109","93","OWYHEE RIVER"
"3","Jack Creek Upper","7380","16.1","11.7","18.2","Apr 12","138","88","OWYHEE RIVER"
"4","Fawn Creek","7040","14.0","11.8","17.8","Apr 07","119","79","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.4","7.6","10.0","Mar 18","124","94","OWYHEE RIVER"
"7","Fry Canyon","6790","3.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.0","9.2","11.3","Mar 15","130","106","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.4","4.9","6.0","Mar 08","29","23","OWYHEE RIVER"
