"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","4.6","5.5","15.4","Apr 06","84","30","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.1","4.0","18.2","Apr 12","102","23","OWYHEE RIVER"
"4","Fawn Creek","7031","5.2","4.6","17.8","Apr 07","113","29","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.2","2.2","10.0","Mar 18","145","32","OWYHEE RIVER"
"7","Fry Canyon","6798","1.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.0","3.3","11.3","Mar 15","121","35","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.7","1.1","6.0","Mar 08","64","12","OWYHEE RIVER"
