"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","17.3","14.2","15.4","Apr 06","122","112","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.4","15.8","18.2","Apr 12","116","101","OWYHEE RIVER"
"4","Fawn Creek","7040","16.6","15.0","17.8","Apr 07","111","93","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.3","8.0","10.0","Mar 18","104","83","OWYHEE RIVER"
"7","Fry Canyon","6790","0.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","11.7","7.7","11.3","Mar 15","152","104","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.8","6.0","Mar 08","0","0","OWYHEE RIVER"
