"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.4","1.8","15.4","Apr 06","133","16","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.2","1.4","18.2","Apr 12","14*","1*","OWYHEE RIVER"
"4","Fawn Creek","7031","2.1","1.4","17.8","Apr 07","150*","12*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.5","0.5","10.0","Mar 18","100*","5*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.2","0.9","11.3","Mar 15","133*","11*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
