"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","17.8","14.2","15.4","Apr 06","125","116","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.0","15.4","18.2","Apr 12","123","104","OWYHEE RIVER"
"4","Fawn Creek","7040","17.3","14.7","17.8","Apr 07","118","97","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.9","7.8","10.0","Mar 18","114","89","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.4","8.2","11.3","Mar 15","151","110","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","1.6","6.0","Mar 08","0","0","OWYHEE RIVER"
