"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.2","12.5","15.4","Apr 06","194","157","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.6","15.8","18.2","Apr 12","149","130","OWYHEE RIVER"
"4","Fawn Creek","7031","22.6","14.8","17.8","Apr 07","153","127","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","15.3","2.8","10.0","Mar 18","546","153","OWYHEE RIVER"
"7","Fry Canyon","6798","3.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.8","4.7","11.3","Mar 15","315","131","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.3","0.0","6.0","Mar 08","*","255*","OWYHEE RIVER"
