"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.7","13.6","15.4","Apr 06","189","167","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.4","15.2","18.2","Apr 12","147","123","OWYHEE RIVER"
"4","Fawn Creek","7031","22.2","14.0","17.8","Apr 07","159","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.4","8.2","10.0","Mar 18","163","134","OWYHEE RIVER"
"7","Fry Canyon","6798","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.4","8.2","11.3","Mar 15","212","154","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","5.8","2.5","6.0","Mar 08","232","97","OWYHEE RIVER"
