"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","18.2","13.9","15.4","Apr 06","131","118","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.3","16.1","18.2","Apr 12","120","106","OWYHEE RIVER"
"4","Fawn Creek","7040","17.6","14.8","17.8","Apr 07","119","99","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.6","7.8","10.0","Mar 18","110","86","OWYHEE RIVER"
"7","Fry Canyon","6790","0.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","11.9","8.0","11.3","Mar 15","149","105","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
