"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","5.9","2.8","15.4","Apr 06","211","38","OWYHEE RIVER"
"3","Jack Creek Upper","7377","3.4","2.6","18.2","Apr 12","131","19","OWYHEE RIVER"
"4","Fawn Creek","7031","5.5","2.4","17.8","Apr 07","229","31","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.3","1.0","10.0","Mar 18","230","23","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.1","1.9","11.3","Mar 15","216","36","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.7","0.4","6.0","Mar 08","175*","12*","OWYHEE RIVER"
