"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","8.7","8.3","15.4","Apr 06","105","56","OWYHEE RIVER"
"3","Jack Creek Upper","7380","10.0","7.5","18.2","Apr 12","133","55","OWYHEE RIVER"
"4","Fawn Creek","7040","10.7","7.2","17.8","Apr 07","149","60","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.6","4.2","10.0","Mar 18","157","66","OWYHEE RIVER"
"7","Fry Canyon","6790","2.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.8","5.6","11.3","Mar 15","157","78","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.3","2.5","6.0","Mar 08","12","5","OWYHEE RIVER"
