"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","23.8","13.5","15.4","Apr 06","176","155","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.3","12.4","18.2","Apr 12","164","112","OWYHEE RIVER"
"4","Fawn Creek","7031","20.4","12.6","17.8","Apr 07","162","115","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.3","8.5","10.0","Mar 18","156","133","OWYHEE RIVER"
"7","Fry Canyon","6798","5.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.8","9.1","11.3","Mar 15","185","149","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.9","5.4","6.0","Mar 08","128","115","OWYHEE RIVER"
