"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.4","13.5","15.4","Apr 06","181","158","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.8","13.0","18.2","Apr 12","160","114","OWYHEE RIVER"
"4","Fawn Creek","7031","20.7","13.0","17.8","Apr 07","159","116","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.8","8.4","10.0","Mar 18","164","138","OWYHEE RIVER"
"7","Fry Canyon","6798","6.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.1","9.4","11.3","Mar 15","182","151","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.6","5.4","6.0","Mar 08","122","110","OWYHEE RIVER"
