"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","19.3","12.6","15.4","Apr 06","153","125","OWYHEE RIVER"
"3","Jack Creek Upper","7377","16.3","10.8","18.2","Apr 12","151","90","OWYHEE RIVER"
"4","Fawn Creek","7031","18.3","10.6","17.8","Apr 07","173","103","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","10.5","6.8","10.0","Mar 18","154","105","OWYHEE RIVER"
"7","Fry Canyon","6798","4.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","13.8","8.4","11.3","Mar 15","164","122","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.7","5.0","6.0","Mar 08","94","78","OWYHEE RIVER"
