"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","13.3","11.3","15.4","Apr 06","118","86","OWYHEE RIVER"
"3","Jack Creek Upper","7380","15.4","15.3","18.2","Apr 12","101","85","OWYHEE RIVER"
"4","Fawn Creek","7040","12.5","14.6","17.8","Apr 07","86","70","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","1.7","0.9","10.0","Mar 18","189*","17*","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","3.1","3.7","11.3","Mar 15","84","27","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
