"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","15.9","13.5","15.4","Apr 06","118","103","OWYHEE RIVER"
"3","Jack Creek Upper","7380","17.7","12.5","18.2","Apr 12","142","97","OWYHEE RIVER"
"4","Fawn Creek","7040","15.7","12.6","17.8","Apr 07","125","88","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.0","8.5","10.0","Mar 18","118","100","OWYHEE RIVER"
"7","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.6","9.3","11.3","Mar 15","135","112","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","5.4","6.0","Mar 08","11","10","OWYHEE RIVER"
