"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","5.1","5.9","15.4","Apr 06","86","33","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.7","4.2","18.2","Apr 12","112","26","OWYHEE RIVER"
"4","Fawn Creek","7031","5.1","5.0","17.8","Apr 07","102","29","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.4","2.5","10.0","Mar 18","136","34","OWYHEE RIVER"
"7","Fry Canyon","6798","1.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.2","3.4","11.3","Mar 15","124","37","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.6","1.4","6.0","Mar 08","43","10","OWYHEE RIVER"
