"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.0","14.0","15.4","Apr 06","186","169","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.1","15.4","18.2","Apr 12","150","127","OWYHEE RIVER"
"4","Fawn Creek","7031","23.0","14.4","17.8","Apr 07","160","129","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.6","8.0","10.0","Mar 18","170","136","OWYHEE RIVER"
"7","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.7","8.4","11.3","Mar 15","211","157","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.0","2.0","6.0","Mar 08","300","100","OWYHEE RIVER"
