"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","14.0","8.7","15.4","Apr 06","161","91","OWYHEE RIVER"
"3","Jack Creek Upper","7377","11.8","8.6","18.2","Apr 12","137","65","OWYHEE RIVER"
"4","Fawn Creek","7031","12.7","8.4","17.8","Apr 07","151","71","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","7.5","4.9","10.0","Mar 18","153","75","OWYHEE RIVER"
"7","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.0","6.5","11.3","Mar 15","169","97","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.9","3.8","6.0","Mar 08","50","32","OWYHEE RIVER"
