"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","20.5","13.3","15.4","Apr 06","154","133","OWYHEE RIVER"
"3","Jack Creek Upper","7377","17.7","12.2","18.2","Apr 12","145","97","OWYHEE RIVER"
"4","Fawn Creek","7031","19.2","12.3","17.8","Apr 07","156","108","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","11.1","7.8","10.0","Mar 18","142","111","OWYHEE RIVER"
"7","Fry Canyon","6798","5.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.8","9.1","11.3","Mar 15","163","131","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","5.6","5.2","6.0","Mar 08","108","93","OWYHEE RIVER"
