"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","13.3","9.8","15.4","Apr 06","136","86","OWYHEE RIVER"
"3","Jack Creek Upper","7380","15.2","14.8","18.2","Apr 12","103","84","OWYHEE RIVER"
"4","Fawn Creek","7040","12.9","13.4","17.8","Apr 07","96","72","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.5","0.7","10.0","Mar 18","71*","5*","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","1.8","1.2","11.3","Mar 15","150","16","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
