"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","5.6","6.3","15.4","Apr 06","89","36","OWYHEE RIVER"
"3","Jack Creek Upper","7377","5.1","4.2","18.2","Apr 12","121","28","OWYHEE RIVER"
"4","Fawn Creek","7031","5.7","5.0","17.8","Apr 07","114","32","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.8","2.6","10.0","Mar 18","146","38","OWYHEE RIVER"
"7","Fry Canyon","6798","1.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.6","3.4","11.3","Mar 15","135","41","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.7","1.4","6.0","Mar 08","50","12","OWYHEE RIVER"
