"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.8","13.6","15.4","Apr 06","190","168","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.4","15.6","18.2","Apr 12","156","134","OWYHEE RIVER"
"4","Fawn Creek","7031","24.1","14.8","17.8","Apr 07","163","135","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.2","4.3","10.0","Mar 18","377","162","OWYHEE RIVER"
"7","Fry Canyon","6798","5.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.3","5.6","11.3","Mar 15","309","153","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","18.1","0.0","6.0","Mar 08","*","302*","OWYHEE RIVER"
