"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","5.5","12.6","15.4","Apr 06","44","36","OWYHEE RIVER"
"3","Jack Creek Upper","7380","1.7","10.6","18.2","Apr 12","16","9","OWYHEE RIVER"
"4","Fawn Creek","7040","-M","10.6","17.8","Apr 07","*","*","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.4","6.8","10.0","Mar 18","6","4","OWYHEE RIVER"
"7","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","1.5","8.4","11.3","Mar 15","18","13","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","5.0","6.0","Mar 08","0","0","OWYHEE RIVER"
