"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","14.4","13.2","15.4","Apr 06","109","94","OWYHEE RIVER"
"3","Jack Creek Upper","7380","16.7","12.0","18.2","Apr 12","139","92","OWYHEE RIVER"
"4","Fawn Creek","7040","14.8","12.1","17.8","Apr 07","122","83","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.8","7.6","10.0","Mar 18","129","98","OWYHEE RIVER"
"7","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.2","9.2","11.3","Mar 15","133","108","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.0","5.0","6.0","Mar 08","20","17","OWYHEE RIVER"
