"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","8.4","11.3","15.4","Apr 06","74","55","OWYHEE RIVER"
"3","Jack Creek Upper","7380","8.9","9.2","18.2","Apr 12","97","49","OWYHEE RIVER"
"4","Fawn Creek","7040","9.6","10.0","17.8","Apr 07","96","54","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","5.9","5.5","10.0","Mar 18","107","59","OWYHEE RIVER"
"7","Fry Canyon","6790","1.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","6.8","7.2","11.3","Mar 15","94","60","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.9","4.2","6.0","Mar 08","21","15","OWYHEE RIVER"
