"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","15.9","13.5","15.4","Apr 06","118","103","OWYHEE RIVER"
"3","Jack Creek Upper","7380","17.7","13.0","18.2","Apr 12","136","97","OWYHEE RIVER"
"4","Fawn Creek","7040","15.7","13.0","17.8","Apr 07","121","88","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.0","8.4","10.0","Mar 18","119","100","OWYHEE RIVER"
"7","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","13.1","9.4","11.3","Mar 15","139","116","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.4","5.4","6.0","Mar 08","7","7","OWYHEE RIVER"
