"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","21.3","9.0","15.4","Apr 06","237","138","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.2","15.0","18.2","Apr 12","135","111","OWYHEE RIVER"
"4","Fawn Creek","7031","17.4","12.9","17.8","Apr 07","135","98","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","5.3","0.6","10.0","Mar 18","883*","53*","OWYHEE RIVER"
"7","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","7.1","1.4","11.3","Mar 15","507","63","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
