"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","14.4","13.5","15.4","Apr 06","107","94","OWYHEE RIVER"
"3","Jack Creek Upper","7380","16.7","12.4","18.2","Apr 12","135","92","OWYHEE RIVER"
"4","Fawn Creek","7040","14.8","12.4","17.8","Apr 07","119","83","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.7","8.5","10.0","Mar 18","114","97","OWYHEE RIVER"
"7","Fry Canyon","6790","3.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.1","9.2","11.3","Mar 15","132","107","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","5.3","6.0","Mar 08","11","10","OWYHEE RIVER"
