"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.3","3.0","15.4","Apr 06","110","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.6","2.9","18.2","Apr 12","90","14","OWYHEE RIVER"
"4","Fawn Creek","7031","3.6","2.6","17.8","Apr 07","138","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.0","1.1","10.0","Mar 18","182","20","OWYHEE RIVER"
"7","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.7","2.0","11.3","Mar 15","135","24","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.6","0.5","6.0","Mar 08","120*","10*","OWYHEE RIVER"
