"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.6","14.8","15.4","Apr 06","173","166","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.7","16.2","18.2","Apr 12","146","130","OWYHEE RIVER"
"4","Fawn Creek","7031","24.1","15.2","17.8","Apr 07","159","135","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.3","7.2","10.0","Mar 18","226","163","OWYHEE RIVER"
"7","Fry Canyon","6798","6.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.4","7.2","11.3","Mar 15","242","154","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","16.3","0.0","6.0","Mar 08","*","272*","OWYHEE RIVER"
