"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","22.7","9.4","15.4","Apr 06","241","147","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.2","15.0","18.2","Apr 12","155","127","OWYHEE RIVER"
"4","Fawn Creek","7031","22.3","13.0","17.8","Apr 07","172","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.0","0.6","10.0","Mar 18","2333*","140*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","13.0","0.9","11.3","Mar 15","1444*","115*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","12.0","0.0","6.0","Mar 08","*","200*","OWYHEE RIVER"
