"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.4","13.6","15.4","Apr 06","179","158","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.1","16.1","18.2","Apr 12","137","121","OWYHEE RIVER"
"4","Fawn Creek","7031","22.3","14.9","17.8","Apr 07","150","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.4","7.6","10.0","Mar 18","189","144","OWYHEE RIVER"
"7","Fry Canyon","6798","5.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.7","7.9","11.3","Mar 15","199","139","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.9","0.2","6.0","Mar 08","7950*","265*","OWYHEE RIVER"
