"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","12.8","12.6","15.4","Apr 06","102","83","OWYHEE RIVER"
"3","Jack Creek Upper","7380","13.8","11.2","18.2","Apr 12","123","76","OWYHEE RIVER"
"4","Fawn Creek","7040","12.9","10.8","17.8","Apr 07","119","72","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.8","7.2","10.0","Mar 18","122","88","OWYHEE RIVER"
"7","Fry Canyon","6790","3.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","10.9","8.4","11.3","Mar 15","130","96","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.1","4.8","6.0","Mar 08","23","18","OWYHEE RIVER"
