"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.3","15.2","15.4","Apr 06","173","171","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.3","16.0","18.2","Apr 12","146","128","OWYHEE RIVER"
"4","Fawn Creek","7031","23.0","14.8","17.8","Apr 07","155","129","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.0","6.6","10.0","Mar 18","182","120","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.0","6.2","11.3","Mar 15","258","142","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.5","0.0","6.0","Mar 08","*","75*","OWYHEE RIVER"
