"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","23.8","14.2","15.4","Apr 06","168","155","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.6","15.5","18.2","Apr 12","139","119","OWYHEE RIVER"
"4","Fawn Creek","7031","21.5","14.8","17.8","Apr 07","145","121","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.1","7.9","10.0","Mar 18","178","141","OWYHEE RIVER"
"7","Fry Canyon","6798","5.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.3","8.0","11.3","Mar 15","191","135","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.7","1.1","6.0","Mar 08","1427","262","OWYHEE RIVER"
