"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","14.7","11.3","15.4","Apr 06","130","95","OWYHEE RIVER"
"3","Jack Creek Upper","7377","13.0","9.2","18.2","Apr 12","141","71","OWYHEE RIVER"
"4","Fawn Creek","7031","13.8","10.0","17.8","Apr 07","138","78","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.1","5.5","10.0","Mar 18","147","81","OWYHEE RIVER"
"7","Fry Canyon","6798","3.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.6","7.2","11.3","Mar 15","161","103","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","2.9","4.2","6.0","Mar 08","69","48","OWYHEE RIVER"
