"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","18.6","14.1","15.4","Apr 06","132","121","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.9","16.0","18.2","Apr 12","124","109","OWYHEE RIVER"
"4","Fawn Creek","7040","18.0","15.1","17.8","Apr 07","119","101","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.7","7.8","10.0","Mar 18","112","87","OWYHEE RIVER"
"7","Fry Canyon","6790","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.3","7.4","11.3","Mar 15","166","109","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.2","0.0","6.0","Mar 08","*","3*","OWYHEE RIVER"
