"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","8.2","7.2","15.4","Apr 06","114","53","OWYHEE RIVER"
"3","Jack Creek Upper","7377","8.6","5.6","18.2","Apr 12","154","47","OWYHEE RIVER"
"4","Fawn Creek","7031","9.5","6.2","17.8","Apr 07","153","53","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.2","3.4","10.0","Mar 18","182","62","OWYHEE RIVER"
"7","Fry Canyon","6798","2.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","7.9","4.0","11.3","Mar 15","198","70","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.7","1.8","6.0","Mar 08","39","12","OWYHEE RIVER"
