"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","14.6","9.0","15.4","Apr 06","162","95","OWYHEE RIVER"
"3","Jack Creek Upper","7377","12.6","9.0","18.2","Apr 12","140","69","OWYHEE RIVER"
"4","Fawn Creek","7031","13.6","9.2","17.8","Apr 07","148","76","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.0","5.2","10.0","Mar 18","154","80","OWYHEE RIVER"
"7","Fry Canyon","6798","3.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.6","6.6","11.3","Mar 15","176","103","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","2.7","3.9","6.0","Mar 08","69","45","OWYHEE RIVER"
