"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","11.8","8.3","15.4","Apr 06","142","77","OWYHEE RIVER"
"3","Jack Creek Upper","7377","9.4","7.6","18.2","Apr 12","124","52","OWYHEE RIVER"
"4","Fawn Creek","7031","10.0","7.4","17.8","Apr 07","135","56","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.3","4.2","10.0","Mar 18","150","63","OWYHEE RIVER"
"7","Fry Canyon","6798","1.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.9","5.7","11.3","Mar 15","156","79","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.3","2.7","6.0","Mar 08","11","5","OWYHEE RIVER"
