"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","23.0","13.6","15.4","Apr 06","169","149","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.5","15.2","18.2","Apr 12","135","113","OWYHEE RIVER"
"4","Fawn Creek","7031","20.6","14.0","17.8","Apr 07","147","116","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.3","8.2","10.0","Mar 18","162","133","OWYHEE RIVER"
"7","Fry Canyon","6798","4.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.6","8.2","11.3","Mar 15","178","129","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.6","2.5","6.0","Mar 08","624","260","OWYHEE RIVER"
