"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","12.1","12.6","15.4","Apr 06","96","79","OWYHEE RIVER"
"3","Jack Creek Upper","7380","11.3","10.6","18.2","Apr 12","107","62","OWYHEE RIVER"
"4","Fawn Creek","7040","10.7","10.6","17.8","Apr 07","101","60","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.8","6.8","10.0","Mar 18","100","68","OWYHEE RIVER"
"7","Fry Canyon","6790","1.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","-M","8.4","11.3","Mar 15","*","*","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.0","5.0","6.0","Mar 08","20","17","OWYHEE RIVER"
