"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","12.6","0.0","15.4","Apr 06","*","82*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","14.8","12.6","18.2","Apr 12","117","81","OWYHEE RIVER"
"4","Fawn Creek","7031","9.9","8.2","17.8","Apr 07","121","56","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.6","0.0","10.0","Mar 18","*","6*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","0.3","0.0","11.3","Mar 15","*","3*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
