"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.4","13.9","15.4","Apr 06","176","158","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.2","16.1","18.2","Apr 12","138","122","OWYHEE RIVER"
"4","Fawn Creek","7031","-M","14.8","17.8","Apr 07","*","*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.7","7.8","10.0","Mar 18","188","147","OWYHEE RIVER"
"7","Fry Canyon","6798","4.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.8","8.0","11.3","Mar 15","198","140","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","16.1","0.0","6.0","Mar 08","*","268*","OWYHEE RIVER"
