"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.0","14.8","15.4","Apr 06","176","169","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.3","16.0","18.2","Apr 12","152","134","OWYHEE RIVER"
"4","Fawn Creek","7031","24.1","15.2","17.8","Apr 07","159","135","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.3","7.0","10.0","Mar 18","233","163","OWYHEE RIVER"
"7","Fry Canyon","6798","6.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.5","6.6","11.3","Mar 15","265","155","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","16.4","0.0","6.0","Mar 08","*","273*","OWYHEE RIVER"
