"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","4.8","4.2","15.4","Apr 06","114","31","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.6","3.9","18.2","Apr 12","118","25","OWYHEE RIVER"
"4","Fawn Creek","7031","5.4","4.2","17.8","Apr 07","129","30","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.1","1.9","10.0","Mar 18","163","31","OWYHEE RIVER"
"7","Fry Canyon","6798","1.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.0","2.6","11.3","Mar 15","154","35","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.8","6.0","Mar 08","12","2","OWYHEE RIVER"
