"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.5","2.4","15.4","Apr 06","104","16","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.0","2.2","18.2","Apr 12","0","0","OWYHEE RIVER"
"4","Fawn Creek","7031","2.2","2.0","17.8","Apr 07","110","12","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.5","0.8","10.0","Mar 18","62*","5*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.3","1.3","11.3","Mar 15","100","12","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.4","0.4","6.0","Mar 08","100*","7*","OWYHEE RIVER"
