"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","15.1","12.5","15.4","Apr 06","121","98","OWYHEE RIVER"
"3","Jack Creek Upper","7380","17.4","15.8","18.2","Apr 12","110","96","OWYHEE RIVER"
"4","Fawn Creek","7040","14.9","14.8","17.8","Apr 07","101","84","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","5.0","2.8","10.0","Mar 18","179","50","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","7.0","4.7","11.3","Mar 15","149","62","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.1","0.0","6.0","Mar 08","*","2*","OWYHEE RIVER"
