"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","17.3","12.0","15.4","Apr 06","144","112","OWYHEE RIVER"
"3","Jack Creek Upper","7377","14.6","9.9","18.2","Apr 12","147","80","OWYHEE RIVER"
"4","Fawn Creek","7031","16.0","10.6","17.8","Apr 07","151","90","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","9.4","6.3","10.0","Mar 18","149","94","OWYHEE RIVER"
"7","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.6","8.2","11.3","Mar 15","154","112","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.2","4.4","6.0","Mar 08","95","70","OWYHEE RIVER"
